position (m),time (ms)
3.582805633544922,6602.966666666667
3.582805633544922,6603.0
3.582805633544922,6603.033333333334
3.582805633544922,6603.066666666667
3.582805633544922,6603.1
3.582805633544922,6603.133333333333
3.582805633544922,6603.166666666667
3.582805633544922,6603.200000000001
3.582805633544922,6603.233333333334
3.582805633544922,6603.266666666667
3.582805633544922,6603.3
3.582805633544922,6603.333333333334
3.582805633544922,6603.366666666667
3.582805633544922,6603.400000000001
3.582805633544922,6603.433333333333
3.582805633544922,6603.466666666667
3.582805633544922,6603.5
3.582805633544922,6603.533333333334
3.582805633544922,6603.566666666667
3.582805633544922,6603.6
3.582805633544922,6603.633333333333
3.582805633544922,6603.666666666667
3.582805633544922,6603.700000000001
3.582805633544922,6603.733333333334
3.5838654041290283,6603.766666666667
3.5899999141693115,6603.8
3.5899999141693115,6603.833333333334
3.5889551639556885,6603.866666666667
3.582805633544922,6603.900000000001
3.582805633544922,6603.933333333333
3.582805633544922,6603.966666666667
3.582805633544922,6604.0
3.582805633544922,6604.033333333334
3.582805633544922,6604.066666666667
3.582805633544922,6604.1
3.582805633544922,6604.133333333333
3.582805633544922,6604.166666666667
3.582805633544922,6604.200000000001
3.582805633544922,6604.233333333334
3.5818207263946533,6604.266666666667
3.575611114501953,6604.3
3.575611114501953,6604.333333333334
3.575611114501953,6604.366666666667
3.575611114501953,6604.400000000001
3.575611114501953,6604.433333333333
3.575611114501953,6604.466666666667
3.575611114501953,6604.5
3.575611114501953,6604.533333333334
3.575611114501953,6604.566666666667
3.5765464305877686,6604.6
3.582805633544922,6604.633333333333
3.582805633544922,6604.666666666667
3.582805633544922,6604.700000000001
3.582805633544922,6604.733333333334
3.582805633544922,6604.766666666667
3.582805633544922,6604.8
3.582805633544922,6604.833333333334
3.582805633544922,6604.866666666667
3.582805633544922,6604.900000000001
3.582805633544922,6604.933333333333
3.581925392150879,6604.966666666667
3.576486349105835,6605.0
3.582805633544922,6605.033333333334
3.582805633544922,6605.066666666667
3.582805633544922,6605.1
3.582805633544922,6605.133333333333
3.582805633544922,6605.166666666667
3.582805633544922,6605.200000000001
3.582805633544922,6605.233333333334
3.582805633544922,6605.266666666667
3.5836360454559326,6605.3
3.5899999141693115,6605.333333333334
3.589179515838623,6605.366666666667
3.582805633544922,6605.400000000001
3.583616018295288,6605.433333333333
3.5899999141693115,6605.466666666667
3.5899999141693115,6605.5
3.5899999141693115,6605.533333333334
3.5899999141693115,6605.566666666667
3.5899999141693115,6605.6
3.589219570159912,6605.633333333333
3.582805633544922,6605.666666666667
3.582805633544922,6605.700000000001
3.582805633544922,6605.733333333334
3.582805633544922,6605.766666666667
3.582805633544922,6605.8
3.582805633544922,6605.833333333334
3.582805633544922,6605.866666666667
3.582805633544922,6605.900000000001
3.582805633544922,6605.933333333333
3.582805633544922,6605.966666666667
3.582805633544922,6606.0
3.582805633544922,6606.033333333334
3.582805633544922,6606.066666666667
3.582805633544922,6606.1
3.582805633544922,6606.133333333333
3.582805633544922,6606.166666666667
3.582805633544922,6606.200000000001
3.582805633544922,6606.233333333334
3.582805633544922,6606.266666666667
3.582805633544922,6606.3
3.582805633544922,6606.333333333334
3.582805633544922,6606.366666666667
3.582805633544922,6606.400000000001
3.582805633544922,6606.433333333333
3.582805633544922,6606.466666666667
3.582805633544922,6606.5
3.582805633544922,6606.533333333334
3.582805633544922,6606.566666666667
3.582805633544922,6606.6
3.582174777984619,6606.633333333333
3.575611114501953,6606.666666666667
3.575611114501953,6606.700000000001
3.575611114501953,6606.733333333334
3.575611114501953,6606.766666666667
3.575611114501953,6606.8
3.575611114501953,6606.833333333334
3.575611114501953,6606.866666666667
3.575611114501953,6606.900000000001
3.5761971473693848,6606.933333333333
3.582805633544922,6606.966666666667
3.582805633544922,6607.0
3.582805633544922,6607.033333333334
3.582805633544922,6607.066666666667
3.582805633544922,6607.1
3.582805633544922,6607.133333333333
3.582805633544922,6607.166666666667
3.582805633544922,6607.200000000001
3.582805633544922,6607.233333333334
3.582805633544922,6607.266666666667
3.582805633544922,6607.3
3.582805633544922,6607.333333333334
3.582805633544922,6607.366666666667
3.582805633544922,6607.400000000001
3.582805633544922,6607.433333333333
3.582805633544922,6607.466666666667
3.582805633544922,6607.5
3.582805633544922,6607.533333333334
3.582805633544922,6607.566666666667
3.582319498062134,6607.6
3.575611114501953,6607.633333333333
3.575611114501953,6607.666666666667
3.575611114501953,6607.700000000001
3.575611114501953,6607.733333333334
3.575611114501953,6607.766666666667
3.575611114501953,6607.8
3.575611114501953,6607.833333333334
3.575611114501953,6607.866666666667
3.575611114501953,6607.900000000001
3.575611114501953,6607.933333333333
3.575611114501953,6607.966666666667
3.5760374069213867,6608.0
3.582805633544922,6608.033333333334
3.582805633544922,6608.066666666667
3.582805633544922,6608.1
3.582805633544922,6608.133333333333
3.58320689201355,6608.166666666667
3.5899999141693115,6608.200000000001
3.5899999141693115,6608.233333333334
3.5899999141693115,6608.266666666667
3.5899999141693115,6608.3
3.5899999141693115,6608.333333333334
3.5899999141693115,6608.366666666667
3.5899999141693115,6608.400000000001
3.5899999141693115,6608.433333333333
3.5899999141693115,6608.466666666667
3.5899999141693115,6608.5
3.5899999141693115,6608.533333333334
3.5899999141693115,6608.566666666667
3.5899999141693115,6608.6
3.5899999141693115,6608.633333333333
3.5899999141693115,6608.666666666667
3.5899999141693115,6608.700000000001
3.5899999141693115,6608.733333333334
3.5899999141693115,6608.766666666667
3.5899999141693115,6608.8
3.5899999141693115,6608.833333333334
3.5899999141693115,6608.866666666667
3.5899999141693115,6608.900000000001
3.5899999141693115,6608.933333333333
3.5899999141693115,6608.966666666667
3.5899999141693115,6609.0
3.5899999141693115,6609.033333333334
3.5899999141693115,6609.066666666667
3.5899999141693115,6609.1
3.5899999141693115,6609.133333333333
3.5899999141693115,6609.166666666667
3.5899999141693115,6609.200000000001
3.5899999141693115,6609.233333333334
3.5899999141693115,6609.266666666667
3.5899999141693115,6609.3
3.5899999141693115,6609.333333333334
3.5899999141693115,6609.366666666667
3.589783191680908,6609.400000000001
3.5825939178466797,6609.433333333333
3.575611114501953,6609.466666666667
3.575409412384033,6609.5
3.5682199001312256,6609.533333333334
3.561222553253174,6609.566666666667
3.561222553253174,6609.6
3.561404228210449,6609.633333333333
3.5684168338775635,6609.666666666667
3.5685887336730957,6609.700000000001
3.575778007507324,6609.733333333334
3.582805633544922,6609.766666666667
3.5829625129699707,6609.8
3.5899999141693115,6609.833333333334
3.5899999141693115,6609.866666666667
3.5899999141693115,6609.900000000001
3.5899999141693115,6609.933333333333
3.5899999141693115,6609.966666666667
3.5899999141693115,6610.0
3.5899999141693115,6610.033333333334
3.5899999141693115,6610.066666666667
3.5899999141693115,6610.1
3.5899999141693115,6610.133333333333
3.5899999141693115,6610.166666666667
3.5899999141693115,6610.200000000001
3.5899999141693115,6610.233333333334
3.5899999141693115,6610.266666666667
3.5899999141693115,6610.3
3.5899999141693115,6610.333333333334
3.5899999141693115,6610.366666666667
3.5899999141693115,6610.400000000001
3.5899999141693115,6610.433333333333
3.5899999141693115,6610.466666666667
3.5899999141693115,6610.5
3.5899999141693115,6610.533333333334
3.5899999141693115,6610.566666666667
3.5899999141693115,6610.6
3.5899999141693115,6610.633333333333
3.5899999141693115,6610.666666666667
3.5899999141693115,6610.700000000001
3.5899999141693115,6610.733333333334
3.5899999141693115,6610.766666666667
3.5899999141693115,6610.8
3.5899999141693115,6610.833333333334
3.5899999141693115,6610.866666666667
3.5899999141693115,6610.900000000001
3.5899999141693115,6610.933333333333
3.5899999141693115,6610.966666666667
3.5899999141693115,6611.0
3.5899999141693115,6611.033333333334
3.5899999141693115,6611.066666666667
3.5899999141693115,6611.1
3.5899999141693115,6611.133333333333
3.5899999141693115,6611.166666666667
3.5899999141693115,6611.200000000001
3.5899999141693115,6611.233333333334
3.5899999141693115,6611.266666666667
3.5899999141693115,6611.3
3.5899999141693115,6611.333333333334
3.5899999141693115,6611.366666666667
3.5899999141693115,6611.400000000001
3.5899999141693115,6611.433333333333
3.5899999141693115,6611.466666666667
3.5899999141693115,6611.5
3.5899999141693115,6611.533333333334
3.5899999141693115,6611.566666666667
3.5899999141693115,6611.6
3.582923173904419,6611.633333333333
3.582805633544922,6611.666666666667
3.582805633544922,6611.700000000001
3.582805633544922,6611.733333333334
3.589862585067749,6611.766666666667
3.5899999141693115,6611.8
3.5899999141693115,6611.833333333334
3.5899999141693115,6611.866666666667
3.5899999141693115,6611.900000000001
3.5899999141693115,6611.933333333333
3.582973003387451,6611.966666666667
3.582805633544922,6612.0
3.5757884979248047,6612.033333333334
3.575611114501953,6612.066666666667
3.575611114501953,6612.1
3.5686089992523193,6612.133333333333
3.5684168338775635,6612.166666666667
3.575408935546875,6612.200000000001
3.5686240196228027,6612.233333333334
3.5684168338775635,6612.266666666667
3.5684168338775635,6612.3
3.5614447593688965,6612.333333333334
3.561222553253174,6612.366666666667
3.561222553253174,6612.400000000001
3.561222553253174,6612.433333333333
3.5681746006011963,6612.466666666667
3.5684168338775635,6612.5
3.5753591060638428,6612.533333333334
3.568673849105835,6612.566666666667
3.5684168338775635,6612.6
3.5684168338775635,6612.633333333333
3.5614945888519287,6612.666666666667
3.561222553253174,6612.700000000001
3.561222553253174,6612.733333333334
3.568129777908325,6612.766666666667
3.5684168338775635,6612.8
3.5684168338775635,6612.833333333334
3.5684168338775635,6612.866666666667
3.5615293979644775,6612.900000000001
3.5681047439575195,6612.933333333333
3.5684168338775635,6612.966666666667
3.575289249420166,6613.0
3.575611114501953,6613.033333333334
3.575611114501953,6613.066666666667
3.575611114501953,6613.1
3.568758726119995,6613.133333333333
3.5684168338775635,6613.166666666667
3.5615744590759277,6613.200000000001
3.5680599212646484,6613.233333333334
3.5684168338775635,6613.266666666667
3.575244426727295,6613.3
3.575611114501953,6613.333333333334
3.5824286937713623,6613.366666666667
3.575993061065674,6613.400000000001
3.575611114501953,6613.433333333333
3.5688085556030273,6613.466666666667
3.561619281768799,6613.5
3.554429769515991,6613.533333333334
3.554028034210205,6613.566666666667
3.554028034210205,6613.6
3.554028034210205,6613.633333333333
3.554028034210205,6613.666666666667
3.554028034210205,6613.700000000001
3.554028034210205,6613.733333333334
3.554028034210205,6613.766666666667
3.554028034210205,6613.8
3.5607757568359375,6613.833333333334
3.567965269088745,6613.866666666667
3.5751545429229736,6613.900000000001
3.5823440551757812,6613.933333333333
3.5895333290100098,6613.966666666667
3.5832772254943848,6614.0
3.582805633544922,6614.033333333334
3.582805633544922,6614.066666666667
3.5760977268218994,6614.1
3.575611114501953,6614.133333333333
3.5823090076446533,6614.166666666667
3.582805633544922,6614.200000000001
3.5894935131073,6614.233333333334
3.5899999141693115,6614.266666666667
3.5899999141693115,6614.3
3.5899999141693115,6614.333333333334
3.5899999141693115,6614.366666666667
3.5899999141693115,6614.400000000001
3.5899999141693115,6614.433333333333
3.5899999141693115,6614.466666666667
3.5899999141693115,6614.5
3.583357095718384,6614.533333333334
3.582805633544922,6614.566666666667
3.582805633544922,6614.6
3.582805633544922,6614.633333333333
3.582805633544922,6614.666666666667
3.582805633544922,6614.700000000001
3.582805633544922,6614.733333333334
3.582805633544922,6614.766666666667
3.582805633544922,6614.8
3.582805633544922,6614.833333333334
3.5893986225128174,6614.866666666667
3.5899999141693115,6614.900000000001
3.5899999141693115,6614.933333333333
3.5899999141693115,6614.966666666667
3.5899999141693115,6615.0
3.5899999141693115,6615.033333333334
3.5899999141693115,6615.066666666667
3.583441734313965,6615.1
3.582805633544922,6615.133333333333
3.582805633544922,6615.166666666667
3.582805633544922,6615.200000000001
3.582805633544922,6615.233333333334
3.582805633544922,6615.266666666667
3.582805633544922,6615.3
3.582805633544922,6615.333333333334
3.582805633544922,6615.366666666667
3.582805633544922,6615.400000000001
3.582805633544922,6615.433333333333
3.5763022899627686,6615.466666666667
3.575611114501953,6615.5
3.575611114501953,6615.533333333334
3.575611114501953,6615.566666666667
3.575611114501953,6615.6
3.575611114501953,6615.633333333333
3.575611114501953,6615.666666666667
3.575611114501953,6615.700000000001
3.575611114501953,6615.733333333334
3.575611114501953,6615.766666666667
3.575611114501953,6615.8
3.575611114501953,6615.833333333334
3.582054615020752,6615.866666666667
3.582805633544922,6615.900000000001
3.582805633544922,6615.933333333333
3.582805633544922,6615.966666666667
3.582805633544922,6616.0
3.582805633544922,6616.033333333334
3.582805633544922,6616.066666666667
3.582805633544922,6616.1
3.582805633544922,6616.133333333333
3.582805633544922,6616.166666666667
3.582805633544922,6616.200000000001
3.582805633544922,6616.233333333334
3.582805633544922,6616.266666666667
3.582805633544922,6616.3
3.582805633544922,6616.333333333334
3.582805633544922,6616.366666666667
3.582805633544922,6616.400000000001
3.582805633544922,6616.433333333333
3.582805633544922,6616.466666666667
3.582805633544922,6616.5
3.582805633544922,6616.533333333334
3.582805633544922,6616.566666666667
3.576472043991089,6616.6
3.575611114501953,6616.633333333333
3.575611114501953,6616.666666666667
3.575611114501953,6616.700000000001
3.575611114501953,6616.733333333334
3.575611114501953,6616.766666666667
3.575611114501953,6616.8
3.575611114501953,6616.833333333334
3.575611114501953,6616.866666666667
3.575611114501953,6616.900000000001
3.575611114501953,6616.933333333333
3.575611114501953,6616.966666666667
3.575611114501953,6617.0
3.575611114501953,6617.033333333334
3.575611114501953,6617.066666666667
3.575611114501953,6617.1
3.575611114501953,6617.133333333333
3.575611114501953,6617.166666666667
3.5693674087524414,6617.200000000001
3.5684168338775635,6617.233333333334
3.5684168338775635,6617.266666666667
3.5684168338775635,6617.3
3.5684168338775635,6617.333333333334
3.5684168338775635,6617.366666666667
3.5622029304504395,6617.400000000001
3.561222553253174,6617.433333333333
3.561222553253174,6617.466666666667
3.561222553253174,6617.5
3.561222553253174,6617.533333333334
3.561222553253174,6617.566666666667
3.561222553253174,6617.6
3.56740140914917,6617.633333333333
3.5684168338775635,6617.666666666667
3.5684168338775635,6617.700000000001
3.5745809078216553,6617.733333333334
3.575611114501953,6617.766666666667
3.575611114501953,6617.8
3.575611114501953,6617.833333333334
3.575611114501953,6617.866666666667
3.575611114501953,6617.900000000001
3.575611114501953,6617.933333333333
3.575611114501953,6617.966666666667
3.581735372543335,6618.0
3.582805633544922,6618.033333333334
3.582805633544922,6618.066666666667
3.582805633544922,6618.1
3.582805633544922,6618.133333333333
3.582805633544922,6618.166666666667
3.582805633544922,6618.200000000001
3.582805633544922,6618.233333333334
3.576721429824829,6618.266666666667
3.575611114501953,6618.3
3.575611114501953,6618.333333333334
3.575611114501953,6618.366666666667
3.569546937942505,6618.400000000001
3.5684168338775635,6618.433333333333
3.5684168338775635,6618.466666666667
3.5684168338775635,6618.5
3.5684168338775635,6618.533333333334
3.574456214904785,6618.566666666667
3.575611114501953,6618.6
3.575611114501953,6618.633333333333
3.575611114501953,6618.666666666667
3.575611114501953,6618.700000000001
3.569596767425537,6618.733333333334
3.5684168338775635,6618.766666666667
3.5684168338775635,6618.8
3.5684168338775635,6618.833333333334
3.5684168338775635,6618.866666666667
3.574406385421753,6618.900000000001
3.575611114501953,6618.933333333333
3.575611114501953,6618.966666666667
3.569636821746826,6619.0
3.5684168338775635,6619.033333333334
3.5684168338775635,6619.066666666667
3.562457323074341,6619.1
3.561222553253174,6619.133333333333
3.561222553253174,6619.166666666667
3.567167043685913,6619.200000000001
3.5684168338775635,6619.233333333334
3.5684168338775635,6619.266666666667
3.5684168338775635,6619.3
3.5624921321868896,6619.333333333334
3.561222553253174,6619.366666666667
3.561222553253174,6619.400000000001
3.561222553253174,6619.433333333333
3.561222553253174,6619.466666666667
3.561222553253174,6619.5
3.561222553253174,6619.533333333334
3.561222553253174,6619.566666666667
3.561222553253174,6619.6
3.561222553253174,6619.633333333333
3.561222553253174,6619.666666666667
3.561222553253174,6619.700000000001
3.561222553253174,6619.733333333334
3.561222553253174,6619.766666666667
3.5553677082061768,6619.8
3.554028034210205,6619.833333333334
3.554028034210205,6619.866666666667
3.5481882095336914,6619.900000000001
3.5468337535858154,6619.933333333333
3.5468337535858154,6619.966666666667
3.5468337535858154,6620.0
3.5526535511016846,6620.033333333334
3.554028034210205,6620.066666666667
3.559838056564331,6620.1
3.561222553253174,6620.133333333333
3.561222553253174,6620.166666666667
3.561222553253174,6620.200000000001
3.561222553253174,6620.233333333334
3.561222553253174,6620.266666666667
3.561222553253174,6620.3
3.555447578430176,6620.333333333334
3.554028034210205,6620.366666666667
3.5482630729675293,6620.400000000001
3.5468337535858154,6620.433333333333
3.5468337535858154,6620.466666666667
3.5468337535858154,6620.5
3.5468337535858154,6620.533333333334
3.5468337535858154,6620.566666666667
3.5410985946655273,6620.6
3.5396392345428467,6620.633333333333
3.5453643798828125,6620.666666666667
3.5468337535858154,6620.700000000001
3.5468337535858154,6620.733333333334
3.5468337535858154,6620.766666666667
3.5525388717651367,6620.8
3.554028034210205,6620.833333333334
3.554028034210205,6620.866666666667
3.559718132019043,6620.900000000001
3.561222553253174,6620.933333333333
3.561222553253174,6620.966666666667
3.561222553253174,6621.0
3.561222553253174,6621.033333333334
3.561222553253174,6621.066666666667
3.561222553253174,6621.1
3.561222553253174,6621.133333333333
3.561222553253174,6621.166666666667
3.561222553253174,6621.200000000001
3.561222553253174,6621.233333333334
3.561222553253174,6621.266666666667
3.561222553253174,6621.3
3.561222553253174,6621.333333333334
3.566842794418335,6621.366666666667
3.5684168338775635,6621.400000000001
3.5684168338775635,6621.433333333333
3.5684168338775635,6621.466666666667
3.5684168338775635,6621.5
3.5684168338775635,6621.533333333334
3.5684168338775635,6621.566666666667
3.574002265930176,6621.6
3.575611114501953,6621.633333333333
3.570035696029663,6621.666666666667
3.5684168338775635,6621.700000000001
3.5628514289855957,6621.733333333334
3.561222553253174,6621.766666666667
3.561222553253174,6621.8
3.566772937774658,6621.833333333334
3.5684168338775635,6621.866666666667
3.5684168338775635,6621.900000000001
3.5684168338775635,6621.933333333333
3.5684168338775635,6621.966666666667
3.5684168338775635,6622.0
3.562896251678467,6622.033333333334
3.5667381286621094,6622.066666666667
3.5684168338775635,6622.1
3.5739223957061768,6622.133333333333
3.575611114501953,6622.166666666667
3.5811069011688232,6622.200000000001
3.582805633544922,6622.233333333334
3.5882911682128906,6622.266666666667
3.5899999141693115,6622.3
3.5899999141693115,6622.333333333334
3.5899999141693115,6622.366666666667
3.5899999141693115,6622.400000000001
3.5899999141693115,6622.433333333333
3.5899999141693115,6622.466666666667
3.5899999141693115,6622.5
3.5899999141693115,6622.533333333334
3.5899999141693115,6622.566666666667
3.5899999141693115,6622.6
3.5899999141693115,6622.633333333333
3.5899999141693115,6622.666666666667
3.5899999141693115,6622.700000000001
3.5845842361450195,6622.733333333334
3.582805633544922,6622.766666666667
3.582805633544922,6622.8
3.582805633544922,6622.833333333334
3.582805633544922,6622.866666666667
3.582805633544922,6622.900000000001
3.582805633544922,6622.933333333333
3.582805633544922,6622.966666666667
3.57742977142334,6623.0
3.575611114501953,6623.033333333334
3.5702452659606934,6623.066666666667
3.5684168338775635,6623.1
3.5684168338775635,6623.133333333333
3.5684168338775635,6623.166666666667
3.5684168338775635,6623.200000000001
3.5684168338775635,6623.233333333334
3.5684168338775635,6623.266666666667
3.5684168338775635,6623.3
3.5684168338775635,6623.333333333334
3.5684168338775635,6623.366666666667
3.5684168338775635,6623.400000000001
3.5684168338775635,6623.433333333333
3.5684168338775635,6623.466666666667
3.5684168338775635,6623.5
3.5684168338775635,6623.533333333334
3.5684168338775635,6623.566666666667
3.5684168338775635,6623.6
3.5684168338775635,6623.633333333333
3.5684168338775635,6623.666666666667
3.57368803024292,6623.700000000001
3.575611114501953,6623.733333333334
3.575611114501953,6623.766666666667
3.575611114501953,6623.8
3.575611114501953,6623.833333333334
3.575611114501953,6623.866666666667
3.575611114501953,6623.900000000001
3.575611114501953,6623.933333333333
3.575611114501953,6623.966666666667
3.575611114501953,6624.0
3.575611114501953,6624.033333333334
3.575611114501953,6624.066666666667
3.575611114501953,6624.1
3.575611114501953,6624.133333333333
3.575611114501953,6624.166666666667
3.575611114501953,6624.200000000001
3.575611114501953,6624.233333333334
3.575611114501953,6624.266666666667
3.575611114501953,6624.3
3.575611114501953,6624.333333333334
3.575611114501953,6624.366666666667
3.575611114501953,6624.400000000001
3.575611114501953,6624.433333333333
3.575611114501953,6624.466666666667
3.575611114501953,6624.5
3.575611114501953,6624.533333333334
3.575611114501953,6624.566666666667
3.575611114501953,6624.6
3.575611114501953,6624.633333333333
3.575611114501953,6624.666666666667
3.575611114501953,6624.700000000001
3.575611114501953,6624.733333333334
3.575611114501953,6624.766666666667
3.575611114501953,6624.8
3.575611114501953,6624.833333333334
3.575611114501953,6624.866666666667
3.575611114501953,6624.900000000001
3.575611114501953,6624.933333333333
3.575611114501953,6624.966666666667
3.575611114501953,6625.0
3.575611114501953,6625.033333333334
3.575611114501953,6625.066666666667
3.575611114501953,6625.1
3.575611114501953,6625.133333333333
3.575611114501953,6625.166666666667
3.575611114501953,6625.200000000001
3.5705695152282715,6625.233333333334
3.573453426361084,6625.266666666667
3.575611114501953,6625.3
3.575611114501953,6625.333333333334
3.575611114501953,6625.366666666667
3.575611114501953,6625.400000000001
3.580622911453247,6625.433333333333
3.582805633544922,6625.466666666667
3.582805633544922,6625.5
3.5878024101257324,6625.533333333334
3.5899999141693115,6625.566666666667
3.5899999141693115,6625.6
3.5899999141693115,6625.633333333333
3.5899999141693115,6625.666666666667
3.5899999141693115,6625.700000000001
3.5899999141693115,6625.733333333334
3.5899999141693115,6625.766666666667
3.5899999141693115,6625.8
3.5899999141693115,6625.833333333334
3.5899999141693115,6625.866666666667
3.5899999141693115,6625.900000000001
3.5899999141693115,6625.933333333333
3.5899999141693115,6625.966666666667
3.5899999141693115,6626.0
3.5899999141693115,6626.033333333334
3.5899999141693115,6626.066666666667
3.5899999141693115,6626.1
3.5899999141693115,6626.133333333333
3.5899999141693115,6626.166666666667
3.5899999141693115,6626.200000000001
3.5899999141693115,6626.233333333334
3.5899999141693115,6626.266666666667
3.5899999141693115,6626.3
3.5899999141693115,6626.333333333334
3.5899999141693115,6626.366666666667
3.5899999141693115,6626.400000000001
3.5899999141693115,6626.433333333333
3.5899999141693115,6626.466666666667
3.5899999141693115,6626.5
3.5899999141693115,6626.533333333334
3.5899999141693115,6626.566666666667
3.5899999141693115,6626.6
3.5899999141693115,6626.633333333333
3.5899999141693115,6626.666666666667
3.5899999141693115,6626.700000000001
3.5899999141693115,6626.733333333334
3.5899999141693115,6626.766666666667
3.5899999141693115,6626.8
3.5899999141693115,6626.833333333334
3.5899999141693115,6626.866666666667
3.5899999141693115,6626.900000000001
3.5899999141693115,6626.933333333333
3.5899999141693115,6626.966666666667
3.5899999141693115,6627.0
3.5899999141693115,6627.033333333334
3.5899999141693115,6627.066666666667
3.5899999141693115,6627.1
3.5899999141693115,6627.133333333333
3.5899999141693115,6627.166666666667
3.5899999141693115,6627.200000000001
3.5899999141693115,6627.233333333334
3.5899999141693115,6627.266666666667
3.5899999141693115,6627.3
3.5899999141693115,6627.333333333334
3.5899999141693115,6627.366666666667
3.5899999141693115,6627.400000000001
3.5899999141693115,6627.433333333333
3.5899999141693115,6627.466666666667
3.5899999141693115,6627.5
3.5899999141693115,6627.533333333334
3.5899999141693115,6627.566666666667
3.5899999141693115,6627.6
3.5899999141693115,6627.633333333333
3.5899999141693115,6627.666666666667
3.5899999141693115,6627.700000000001
3.5899999141693115,6627.733333333334
3.5899999141693115,6627.766666666667
3.5899999141693115,6627.8
3.5899999141693115,6627.833333333334
3.5899999141693115,6627.866666666667
3.5899999141693115,6627.900000000001
3.5899999141693115,6627.933333333333
3.5899999141693115,6627.966666666667
3.5899999141693115,6628.0
3.5899999141693115,6628.033333333334
3.5899999141693115,6628.066666666667
3.5899999141693115,6628.1
3.5899999141693115,6628.133333333333
3.5899999141693115,6628.166666666667
3.5899999141693115,6628.200000000001
3.5899999141693115,6628.233333333334
3.5899999141693115,6628.266666666667
3.5899999141693115,6628.3
3.5899999141693115,6628.333333333334
3.5899999141693115,6628.366666666667
3.5899999141693115,6628.400000000001
3.5899999141693115,6628.433333333333
3.5899999141693115,6628.466666666667
3.5899999141693115,6628.5
3.5899999141693115,6628.533333333334
3.5899999141693115,6628.566666666667
3.5899999141693115,6628.6
3.5899999141693115,6628.633333333333
3.5899999141693115,6628.666666666667
3.5899999141693115,6628.700000000001
3.5899999141693115,6628.733333333334
3.5899999141693115,6628.766666666667
3.5899999141693115,6628.8
3.5899999141693115,6628.833333333334
3.5855021476745605,6628.866666666667
3.587298631668091,6628.900000000001
3.5899999141693115,6628.933333333333
3.5899999141693115,6628.966666666667
3.5899999141693115,6629.0
3.5899999141693115,6629.033333333334
3.5899999141693115,6629.066666666667
3.5899999141693115,6629.1
3.5899999141693115,6629.133333333333
3.5899999141693115,6629.166666666667
3.5899999141693115,6629.200000000001
3.5899999141693115,6629.233333333334
3.5899999141693115,6629.266666666667
3.5899999141693115,6629.3
3.5899999141693115,6629.333333333334
3.5899999141693115,6629.366666666667
3.5899999141693115,6629.400000000001
3.5899999141693115,6629.433333333333
3.5899999141693115,6629.466666666667
3.585596799850464,6629.5
3.582805633544922,6629.533333333334
3.5871987342834473,6629.566666666667
3.5899999141693115,6629.6
3.5856168270111084,6629.633333333333
3.587183952331543,6629.666666666667
3.5899999141693115,6629.700000000001
3.5899999141693115,6629.733333333334
3.585636615753174,6629.766666666667
3.582805633544922,6629.8
3.5784523487091064,6629.833333333334
3.575611114501953,6629.866666666667
3.5799546241760254,6629.900000000001
3.582805633544922,6629.933333333333
3.5871388912200928,6629.966666666667
3.5899999141693115,6630.0
3.5899999141693115,6630.033333333334
3.585681676864624,6630.066666666667
3.582805633544922,6630.1
3.582805633544922,6630.133333333333
3.582805633544922,6630.166666666667
3.582805633544922,6630.200000000001
3.582805633544922,6630.233333333334
3.5870940685272217,6630.266666666667
3.5899999141693115,6630.3
3.5899999141693115,6630.333333333334
3.5899999141693115,6630.366666666667
3.5899999141693115,6630.400000000001
3.5857365131378174,6630.433333333333
3.5785470008850098,6630.466666666667
3.5713577270507812,6630.5
3.5641682147979736,6630.533333333334
3.556978940963745,6630.566666666667
3.5497894287109375,6630.6
3.542600154876709,6630.633333333333
3.5354106426239014,6630.666666666667
3.532444953918457,6630.700000000001
3.532444953918457,6630.733333333334
3.536658525466919,6630.766666666667
3.5396392345428467,6630.8
3.5396392345428467,6630.833333333334
3.5438380241394043,6630.866666666667
3.5468337535858154,6630.900000000001
3.5468337535858154,6630.933333333333
3.5468337535858154,6630.966666666667
3.5510122776031494,6631.0
3.554028034210205,6631.033333333334
3.558196783065796,6631.066666666667
3.5653862953186035,6631.1
3.572575569152832,6631.133333333333
3.5797650814056396,6631.166666666667
3.582805633544922,6631.200000000001
3.586949348449707,6631.233333333334
3.5899999141693115,6631.266666666667
3.5899999141693115,6631.3
3.5899999141693115,6631.333333333334
3.585876226425171,6631.366666666667
3.5786867141723633,6631.400000000001
3.5714974403381348,6631.433333333333
3.560199022293091,6631.466666666667
3.54992413520813,6631.5
3.5386359691619873,6631.533333333334
3.524257183074951,6631.566666666667
3.5180561542510986,6631.6
3.513972282409668,6631.633333333333
3.51086163520813,6631.666666666667
3.5149357318878174,6631.700000000001
3.5180561542510986,6631.733333333334
3.5180561542510986,6631.766666666667
3.5180561542510986,6631.8
3.5180561542510986,6631.833333333334
3.5180561542510986,6631.866666666667
3.5180561542510986,6631.900000000001
3.5180561542510986,6631.933333333333
3.522090196609497,6631.966666666667
3.5252504348754883,6632.0
3.5252504348754883,6632.033333333334
3.5292694568634033,6632.066666666667
3.532444953918457,6632.1
3.532444953918457,6632.133333333333
3.532444953918457,6632.166666666667
3.5364439487457275,6632.200000000001
3.5396392345428467,6632.233333333334
3.543628454208374,6632.266666666667
